timestamp,symbol,mode,zone_id,zone_bottom,zone_top,zone_kind,zone_strength,zone_fresh,h4_bias,direction,signals_fired,confirmation_count,choch_fired,entry_mode,tp_mode,entry,sl,tp,rr,lots,fill_price,outcome,close_price,pnl,prior_bucket
2026-06-08T13:15:03.806592+00:00,USTECm,mt5,supply_30088.8_30253.6,30088.75,30253.61,supply,2.76,False,bearish,sell,structure_shift,1,False,confirmation,zone_edge,30209.04,30314.12,29519.08,6.57,0.05,30209.04,,,,first_attempt
2026-06-08T13:15:03.806592+00:00,USTECm,mt5,supply_30088.8_30253.6,30088.75,30253.61,supply,2.76,False,bearish,sell,structure_shift,1,False,confirmation,zone_edge,30209.04,30314.12,29519.08,6.57,0.05,30209.04,1,29519.08,2.76,first_attempt
2026-06-08T20:30:03.808752+00:00,USTECm,mt5,supply_29158.7_29385.8,29158.66,29385.84,supply,3.95,False,bearish,sell,structure_shift,1,False,confirmation,zone_edge,29431.33,29444.61,29318.23,8.52,0.05,29431.33,,,,first_attempt
2026-06-08T20:30:03.808752+00:00,USTECm,mt5,supply_29158.7_29385.8,29158.66,29385.84,supply,3.95,False,bearish,sell,structure_shift,1,False,confirmation,zone_edge,29431.33,29444.61,29318.23,8.52,0.05,29431.33,-1,29444.61,-0.68,first_attempt
2026-06-09T13:00:03.010861+00:00,USTECm,mt5,demand_29698.6_29799.1,29698.63,29799.12,demand,2.6,False,neutral_up,buy,bos_msb,1,False,confirmation,zone_edge,29738.27,29639.23,29986.29,2.5,0.05,29738.27,,,,first_attempt
2026-06-09T13:15:03.104748+00:00,USTECm,mt5,demand_29698.6_29799.1,29698.63,29799.12,demand,2.6,False,neutral_up,buy,structure_shift,1,False,confirmation,zone_edge,29716.25,29639.23,29986.29,3.51,0.05,29716.25,,,,first_attempt
2026-06-09T13:00:03.010861+00:00,USTECm,mt5,demand_29698.6_29799.1,29698.63,29799.12,demand,2.6,False,neutral_up,buy,bos_msb,1,False,confirmation,zone_edge,29738.27,29639.23,29986.29,2.5,0.05,29738.27,-1,29607.97,-6.53,first_attempt
2026-06-09T13:15:03.104748+00:00,USTECm,mt5,demand_29698.6_29799.1,29698.63,29799.12,demand,2.6,False,neutral_up,buy,structure_shift,1,False,confirmation,zone_edge,29716.25,29639.23,29986.29,3.51,0.05,29716.25,-1,29599.36,-6.03,first_attempt
2026-06-09T18:00:03.481595+00:00,USTECm,mt5,demand_28772.9_29033.5,28772.86,29033.45,demand,2.23,False,neutral_up,buy,rejection_wick,1,False,confirmation,zone_edge,28834.54,28715.31,29158.66,2.72,0.05,28834.54,,,,first_attempt
2026-06-09T18:00:03.481595+00:00,USTECm,mt5,demand_28772.9_29033.5,28772.86,29033.45,demand,2.23,False,neutral_up,buy,rejection_wick,1,False,confirmation,zone_edge,28834.54,28715.31,29158.66,2.72,0.05,28834.54,1,29158.66,15.88,first_attempt
