timestamp,symbol,reason,h4_bias,zone_tapped,active_zone
2026-06-22T06:56:23.612258+00:00,USTECm,setup_invalid: RR 0.42 below min 1.5,neutral_up,True,Zone(demand 30302.22�30453.55 str=2.5 bar=63 tapped�1)
2026-06-22T09:59:35.791836+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T10:00:03.913423+00:00,USTECm,conf_failed: ['structure_shift'],bearish,True,Zone(supply 30272.53–30619.77 str=2.1 bar=121 tapped×1)
2026-06-22T10:15:03.952521+00:00,USTECm,conf_failed: ['structure_shift'],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T10:30:03.995212+00:00,USTECm,conf_failed: ['structure_shift'],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T10:45:03.026424+00:00,USTECm,conf_failed: ['structure_shift'],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T11:00:03.056845+00:00,USTECm,setup_invalid: RR 0.47 below min 1.5,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T11:15:03.090846+00:00,USTECm,setup_invalid: RR 0.90 below min 1.5,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T11:30:03.122953+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T11:45:03.155652+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=78 tapped×1)
2026-06-22T12:00:03.180264+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T12:15:03.209548+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T12:30:03.272262+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T12:45:03.327361+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T13:00:03.363066+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T13:15:03.443037+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30564.52–30710.70 str=2.5 bar=125 tapped×1)
2026-06-22T13:30:03.495791+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T14:00:03.684043+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30689.67–30781.65 str=3.4 bar=69 tapped×1)
2026-06-22T14:15:03.743880+00:00,USTECm,conf_failed: [],bearish,True,Zone(supply 30555.95–30745.87 str=2.1 bar=66 tapped×1)
2026-06-22T14:30:03.776404+00:00,USTECm,zone_cooldown,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T14:45:03.821658+00:00,USTECm,zone_cooldown,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T15:00:03.846506+00:00,USTECm,zone_cooldown,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T15:15:03.869337+00:00,USTECm,zone_cooldown,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
2026-06-22T15:45:07.979544+00:00,USTECm,zone_cooldown,bearish,True,Zone(supply 30384.94–30593.80 str=7.6 bar=77 tapped×1)
