iter	Passed	Remaining
0	4	2648
1	10	3049
2	16	3363
3	22	3388
4	29	3455
5	34	3438
6	40	3414
7	46	3459
8	52	3452
9	58	3469
10	64	3473
11	70	3471
12	77	3488
13	83	3510
14	91	3583
15	99	3615
16	105	3605
17	111	3610
18	117	3595
19	123	3591
20	130	3587
21	135	3564
22	142	3568
23	148	3567
24	154	3561
25	161	3557
26	167	3552
27	173	3549
28	180	3548
29	186	3541
30	192	3537
31	199	3539
32	206	3541
33	212	3530
34	218	3525
35	224	3523
36	231	3521
37	238	3529
38	245	3526
39	251	3514
40	258	3523
41	264	3515
42	270	3506
43	277	3502
44	283	3492
45	290	3494
46	296	3493
47	303	3495
48	310	3495
49	317	3496
50	324	3492
51	330	3482
52	337	3482
53	343	3475
54	349	3464
55	356	3458
56	361	3446
57	368	3443
58	374	3433
59	380	3422
60	387	3427
61	393	3416
62	400	3415
63	406	3404
64	412	3395
65	427	3462
66	434	3455
67	440	3447
68	447	3440
69	453	3431
70	459	3425
71	466	3418
72	472	3409
73	479	3405
74	485	3398
75	491	3390
76	498	3388
77	504	3375
78	510	3368
79	525	3416
80	532	3414
81	539	3407
82	545	3400
83	552	3392
84	558	3383
85	565	3382
86	572	3376
87	579	3372
88	591	3395
89	599	3395
90	606	3390
91	614	3393
92	621	3387
93	628	3380
94	635	3377
95	641	3370
96	665	3453
97	672	3443
98	681	3449
99	687	3439
100	696	3440
101	702	3429
102	708	3418
103	728	3473
104	734	3462
105	740	3453
106	747	3444
107	754	3438
108	761	3429
109	767	3418
110	775	3414
111	780	3402
112	787	3392
113	793	3384
114	800	3374
115	806	3365
116	812	3354
117	818	3343
118	824	3334
119	831	3325
120	837	3315
121	844	3306
122	864	3354
123	870	3341
124	881	3348
125	887	3337
126	893	3329
127	899	3317
128	905	3307
129	912	3297
130	918	3286
131	924	3278
132	931	3269
133	937	3259
134	944	3251
135	950	3242
136	958	3240
137	965	3233
138	974	3230
139	979	3218
140	986	3210
141	992	3200
142	999	3192
143	1005	3183
144	1011	3173
145	1017	3164
146	1023	3153
147	1030	3145
148	1035	3135
149	1042	3126
150	1048	3118
151	1054	3107
152	1061	3099
153	1067	3092
154	1073	3081
155	1080	3075
156	1086	3065
157	1092	3056
158	1098	3047
159	1104	3038
160	1112	3032
161	1118	3023
162	1123	3013
163	1131	3008
164	1137	2998
165	1143	2989
166	1149	2980
167	1156	2972
168	1163	2966
169	1170	2960
170	1178	2955
171	1185	2948
172	1191	2940
173	1198	2933
174	1203	2923
175	1210	2916
176	1216	2908
177	1222	2898
178	1229	2891
179	1235	2883
180	1242	2877
181	1249	2868
182	1255	2860
183	1262	2853
184	1268	2845
185	1275	2839
186	1281	2830
187	1287	2820
188	1293	2813
189	1299	2804
190	1306	2798
191	1313	2791
192	1319	2782
193	1326	2775
194	1331	2766
195	1338	2758
196	1344	2749
197	1349	2740
198	1356	2733
199	1362	2725
200	1368	2716
201	1375	2709
202	1381	2701
203	1388	2695
204	1394	2687
205	1401	2680
206	1407	2672
207	1413	2664
208	1421	2658
209	1427	2650
210	1433	2642
211	1446	2647
212	1453	2640
213	1466	2645
214	1473	2637
215	1479	2630
216	1485	2622
217	1491	2614
218	1497	2606
219	1504	2598
220	1510	2590
221	1517	2583
222	1523	2575
223	1529	2567
224	1536	2560
225	1542	2552
226	1549	2545
227	1556	2540
228	1562	2531
229	1571	2527
230	1577	2520
231	1585	2514
232	1591	2506
233	1598	2500
234	1618	2513
235	1624	2504
236	1630	2497
237	1637	2490
238	1642	2481
239	1650	2475
240	1655	2466
241	1661	2458
242	1668	2450
243	1674	2442
244	1680	2435
245	1686	2426
246	1692	2419
247	1700	2413
248	1707	2406
249	1714	2400
250	1720	2392
251	1727	2385
252	1733	2377
253	1740	2370
254	1747	2364
255	1754	2357
256	1761	2350
257	1767	2343
258	1773	2335
259	1779	2327
260	1785	2319
261	1792	2312
262	1799	2305
263	1805	2298
264	1813	2292
265	1821	2286
266	1828	2280
267	1834	2272
268	1841	2265
269	1848	2258
270	1854	2250
271	1860	2243
272	1866	2235
273	1872	2227
274	1880	2222
275	1886	2214
276	1892	2207
277	1898	2199
278	1905	2192
279	1911	2184
280	1918	2177
281	1926	2172
282	1933	2165
283	1941	2159
284	1947	2152
285	1954	2145
286	1960	2138
287	1966	2130
288	1973	2124
289	1979	2116
290	1986	2109
291	1992	2101
292	2018	2115
293	2025	2108
294	2033	2101
295	2040	2095
296	2048	2090
297	2056	2083
298	2063	2077
299	2073	2073
300	2081	2067
301	2097	2069
302	2104	2062
303	2111	2056
304	2119	2049
305	2142	2058
306	2149	2051
307	2156	2044
308	2163	2037
309	2171	2031
310	2177	2023
311	2189	2020
312	2195	2012
313	2203	2006
314	2209	1999
315	2216	1991
316	2222	1984
317	2229	1976
318	2235	1969
319	2241	1961
320	2248	1954
321	2255	1947
322	2262	1939
323	2268	1932
324	2274	1924
325	2281	1917
326	2287	1910
