iter	Passed	Remaining
0	166	83254
1	185	46281
2	203	33662
3	218	27121
4	227	22549
5	236	19483
6	246	17335
7	255	15712
8	263	14357
9	269	13220
10	276	12278
11	281	11449
12	288	10813
13	301	10466
14	310	10041
15	315	9553
16	321	9128
17	325	8728
18	330	8373
19	336	8077
20	341	7792
21	346	7534
22	352	7315
23	358	7105
24	363	6914
25	369	6742
26	375	6570
27	380	6410
28	385	6262
29	390	6119
30	396	5998
31	403	5894
32	408	5782
33	414	5678
34	419	5572
35	424	5470
36	430	5381
37	435	5296
38	441	5214
39	446	5133
40	452	5061
41	457	4984
42	462	4916
43	468	4854
44	473	4791
45	479	4728
46	484	4671
47	490	4617
48	495	4562
49	501	4510
50	507	4465
51	512	4418
52	519	4384
53	525	4339
54	532	4310
55	538	4270
56	545	4236
57	551	4200
58	557	4164
59	563	4135
60	569	4096
61	574	4057
62	580	4027
63	585	3989
64	590	3952
65	596	3922
66	601	3890
67	607	3857
68	613	3829
69	618	3799
70	626	3784
71	633	3764
72	638	3736
73	644	3712
74	649	3681
75	654	3651
76	660	3626
77	665	3602
78	671	3576
79	676	3553
80	682	3529
81	688	3509
82	694	3488
83	699	3466
84	705	3445
85	711	3425
86	716	3403
87	722	3381
88	727	3360
89	733	3341
90	739	3322
91	744	3302
92	750	3283
93	755	3264
94	761	3245
95	767	3228
96	772	3208
97	777	3190
98	783	3172
99	788	3154
100	794	3138
101	799	3120
102	804	3102
103	810	3086
104	816	3070
105	821	3053
106	827	3037
107	832	3021
108	844	3031
109	868	3080
110	894	3134
111	900	3120
112	906	3105
113	911	3085
114	916	3066
115	921	3049
116	926	3033
117	931	3016
118	937	3000
119	942	2984
120	947	2968
121	953	2955
122	958	2938
123	963	2922
124	969	2907
125	974	2893
126	979	2876
127	985	2863
128	991	2850
129	996	2837
130	1002	2824
131	1007	2809
132	1013	2796
133	1018	2782
134	1023	2768
135	1029	2754
136	1035	2743
137	1042	2733
138	1048	2723
139	1055	2713
140	1061	2701
141	1066	2690
142	1073	2679
143	1079	2668
144	1086	2659
145	1092	2648
146	1098	2637
147	1105	2629
148	1110	2616
149	1116	2604
150	1123	2596
151	1129	2587
152	1138	2581
153	1145	2572
154	1151	2563
155	1158	2553
156	1163	2542
157	1173	2539
158	1179	2530
159	1188	2526
160	1195	2516
161	1201	2507
162	1209	2499
163	1216	2491
164	1222	2482
165	1229	2474
166	1237	2467
167	1242	2456
168	1250	2449
169	1257	2440
170	1264	2432
171	1271	2425
172	1278	2417
173	1286	2410
174	1292	2401
175	1300	2393
176	1306	2383
177	1311	2371
178	1317	2363
179	1323	2352
180	1329	2343
181	1340	2342
182	1347	2334
183	1353	2324
184	1371	2335
185	1377	2325
186	1383	2315
187	1389	2305
188	1395	2296
189	1401	2286
190	1407	2277
191	1413	2268
192	1419	2257
193	1424	2246
194	1429	2236
195	1435	2226
196	1441	2216
197	1447	2208
198	1453	2198
199	1459	2189
200	1465	2180
201	1471	2170
202	1477	2162
203	1484	2153
204	1489	2144
205	1499	2139
206	1505	2131
207	1513	2124
208	1520	2116
209	1527	2108
210	1532	2099
211	1539	2091
212	1545	2081
213	1550	2071
214	1556	2062
215	1561	2053
216	1566	2043
217	1585	2051
218	1592	2042
219	1598	2034
220	1603	2024
221	1609	2015
222	1616	2007
223	1621	1998
224	1628	1990
225	1633	1980
