iter	Logloss
0	0.6624177078
1	0.6407547373
2	0.6199359612
3	0.6009992026
4	0.5815807775
5	0.5662087126
6	0.5526197837
7	0.5385518191
8	0.5276844043
9	0.5170309508
10	0.5063305935
11	0.4968574411
12	0.4883190587
13	0.4793891343
14	0.473914386
15	0.4684652319
16	0.4622673072
17	0.4557763837
18	0.4501728377
19	0.4450962085
20	0.4409269136
21	0.4349417099
22	0.4302364406
23	0.425718035
24	0.4219358848
25	0.4190857986
26	0.4158825804
27	0.4127455087
28	0.4086680295
29	0.4047860582
30	0.4017896981
31	0.3984570809
32	0.3961113239
33	0.3938033005
34	0.3917117565
35	0.3886345924
36	0.3866701173
37	0.3824640283
38	0.3801956553
39	0.3781231659
40	0.3760976932
41	0.3736102475
42	0.3710202748
43	0.3689035876
44	0.3672726636
45	0.3641198445
46	0.3616292042
47	0.3597375278
48	0.3576055442
49	0.3561831319
50	0.3546291408
51	0.3503664891
52	0.3487702544
53	0.3474867497
54	0.3458247443
55	0.3441540572
56	0.3426800432
57	0.3405795919
58	0.3389058982
59	0.3367014918
60	0.3350840226
61	0.3336904742
62	0.3321259597
63	0.3308400497
64	0.3293145466
65	0.327327033
66	0.3256785952
67	0.3239031637
68	0.3229003305
69	0.3227744267
70	0.3209163872
71	0.3194279412
72	0.3181688281
73	0.3168511602
74	0.3146552852
75	0.3125602083
76	0.3107965779
77	0.3087227732
78	0.3073205243
79	0.3055060626
80	0.3035420761
81	0.3024794856
82	0.3015183698
83	0.299983283
84	0.2986582112
85	0.2971340236
86	0.2953953297
87	0.2939121641
88	0.2924238684
89	0.2914003457
90	0.2904863405
91	0.2885210385
92	0.2877588131
93	0.286916216
94	0.2857214265
95	0.2844623133
96	0.2833519546
97	0.2825521084
98	0.2814737329
99	0.2798502316
100	0.278665101
101	0.2767812607
102	0.2748801696
103	0.2739718019
104	0.272096944
105	0.2709012713
106	0.2693983557
107	0.2683595554
108	0.2671585459
109	0.2662103963
110	0.2643403678
111	0.2625102527
112	0.2610396587
113	0.2597839844
114	0.2573059909
115	0.256288162
116	0.2543303391
117	0.2531546983
118	0.2518617602
119	0.2507169564
120	0.2499987598
121	0.2485745059
122	0.2474703483
123	0.2468535325
124	0.2454910278
125	0.2441534785
126	0.243116764
127	0.2420865139
128	0.2406608506
129	0.2399105204
130	0.2388585847
131	0.2380268867
132	0.2369179749
133	0.2362562283
134	0.2352987205
135	0.2344748023
136	0.2334341416
137	0.2321729237
138	0.2304442457
139	0.2296137129
140	0.2290317554
141	0.2279898169
142	0.2273028895
143	0.22664772
144	0.2254106869
145	0.2238354237
146	0.2229404168
147	0.2217696242
148	0.2204364344
149	0.2195374437
150	0.2186118817
151	0.2174298517
152	0.2161380787
153	0.2151226551
154	0.2138027511
155	0.2127183435
156	0.2115875582
157	0.2105430265
158	0.2096111504
159	0.2090157946
160	0.2081602313
161	0.2073103806
162	0.206833224
163	0.2060177056
164	0.2051683623
165	0.2039532591
166	0.2031352602
167	0.2017056132
168	0.2012024677
169	0.2002825056
170	0.1992490421
171	0.1982897867
172	0.1972176876
173	0.1959631596
174	0.1949601009
175	0.1941570789
176	0.193295258
177	0.1925955148
178	0.1916711366
179	0.1908445311
180	0.189846565
181	0.1893017022
182	0.1883158754
183	0.187164814
184	0.1865319125
185	0.1854371696
186	0.1845400016
187	0.1836683903
188	0.1830734291
189	0.1827953508
190	0.1821375128
191	0.1814023661
192	0.1807307351
193	0.1798300532
194	0.178774829
195	0.1781596104
196	0.1772806139
197	0.1764418503
198	0.1758468327
199	0.1751058043
200	0.1744976701
201	0.1737700589
202	0.17299607
203	0.1719115309
204	0.1712969888
205	0.1706125419
206	0.1695374926
207	0.1684288814
208	0.1673480631
209	0.166219965
210	0.1655217814
211	0.1649469084
212	0.1636513395
213	0.1628785721
214	0.1620072238
215	0.1613525992
216	0.1608018734
217	0.1600644154
218	0.1592470366
219	0.1587358296
220	0.1578131803
221	0.1573524475
222	0.1566020139
223	0.1559529422
224	0.1551853612
225	0.1542995058
226	0.153937429
227	0.1532688611
228	0.1527740967
229	0.1517502545
230	0.1510603768
231	0.1496521146
232	0.1489923599
233	0.1483003212
234	0.1476210984
235	0.1472619907
236	0.1467759457
237	0.1460158062
238	0.1451982771
239	0.1441368047
240	0.1435599304
241	0.143086767
242	0.1421332712
243	0.1412163063
244	0.1405536858
245	0.1395166143
246	0.1389369307
247	0.1383453519
248	0.1378491594
249	0.1372347865
250	0.1367097864
251	0.1359724599
252	0.1356648788
253	0.1350325411
254	0.1343034547
255	0.1337365869
256	0.1330470381
257	0.1324222358
258	0.1315500701
259	0.1309695972
260	0.1304812878
261	0.1297841377
262	0.1291245709
263	0.1286962631
264	0.1281644699
265	0.1275717731
266	0.1269958571
267	0.1264212002
268	0.1259456597
269	0.125076604
270	0.1246823842
271	0.1241095313
272	0.1236022987
273	0.1230736155
274	0.1223825163
275	0.121872963
276	0.1212056353
277	0.1206807386
278	0.1205191025
279	0.1195958988
280	0.1187290135
281	0.1181353865
282	0.1175605887
283	0.1169980524
284	0.1164028093
285	0.1159545635
286	0.1154991488
287	0.1150891534
288	0.114657651
289	0.1140689004
290	0.1138854943
291	0.1135525445
292	0.1133606164
293	0.1131196233
294	0.112694651
295	0.1122834154
296	0.1117374251
297	0.1112202048
298	0.1108771639
299	0.1105604219
300	0.1099135582
301	0.10935976
302	0.1090236344
303	0.1084033797
304	0.1079408148
305	0.1073275693
306	0.1068030954
307	0.106381421
308	0.1062846724
309	0.1057663434
310	0.105516631
311	0.1049394185
312	0.1046289153
313	0.1038734361
314	0.103371249
315	0.1029061848
316	0.1023641784
317	0.101978396
318	0.1016764241
319	0.1012741427
320	0.1009516974
321	0.1006344199
322	0.1001328717
323	0.0996055697
324	0.09916259503
325	0.09874224545
326	0.09846552957
327	0.09818815598
328	0.09789285519
329	0.09739422916
330	0.09700649243
331	0.09637158023
332	0.09607381774
333	0.09554963511
334	0.09522057519
335	0.09507970387
336	0.09472779335
337	0.09426809414
338	0.0938951652
339	0.09337196914
340	0.09303554291
341	0.09262135698
342	0.09222296541
343	0.09174239812
344	0.09136166126
345	0.09080770333
346	0.09052892976
347	0.0900059498
348	0.08956196978
349	0.08915281061
350	0.08858106641
351	0.08827554299
352	0.08761746073
353	0.08739001645
354	0.08701751032
355	0.08675401434
356	0.08656804315
357	0.08610718826
358	0.08575803071
359	0.08567231277
360	0.08538409642
361	0.08508502791
362	0.08484185505
363	0.08481067977
364	0.08426074324
365	0.08377608877
366	0.08345625553
367	0.08310710738
368	0.08279922561
369	0.08237235534
370	0.08220918778
371	0.08186794149
372	0.08166210757
373	0.08119813327
374	0.08089474269
375	0.08072562758
376	0.08055048036
377	0.08030859473
378	0.08013403005
379	0.07962877997
380	0.07951626519
381	0.07934857824
382	0.07894552635
383	0.07869221072
384	0.07818714386
385	0.07795773586
386	0.07763288526
387	0.07736381286
388	0.07707996556
389	0.07674096018
390	0.076537494
391	0.07632283272
392	0.0757990823
393	0.07555923086
394	0.07532374377
395	0.07503947836
396	0.07483981278
397	0.07464448337
398	0.07447020526
399	0.07415563837
400	0.07385018072
401	0.07351671416
402	0.07319688092
403	0.07293456881
404	0.07253303434
405	0.07241710888
406	0.0721990933
407	0.07190251938
408	0.07156544953
409	0.07121943958
410	0.0710153016
411	0.07069417174
412	0.07046239129
413	0.07015668935
414	0.06989610606
415	0.06967337378
416	0.06955700672
417	0.06933720593
418	0.06923514869
419	0.06898143843
420	0.06865724084
421	0.06835835086
422	0.06807025195
423	0.06775545956
424	0.06749084548
425	0.06715583331
426	0.06693790229
427	0.06681754671
428	0.06669339523
429	0.06652979076
430	0.06619817987
431	0.06608216046
432	0.06568666749
433	0.06558492971
434	0.06533914951
435	0.06505716258
436	0.06482551368
437	0.06449672624
438	0.06428107839
439	0.06404742349
440	0.06378862541
441	0.06349984531
442	0.0632834505
443	0.06317214778
444	0.06293085408
445	0.06280592275
446	0.06246107318
447	0.06223617516
448	0.06191869087
449	0.06171217575
450	0.06149747219
451	0.0613957438
452	0.06118629719
453	0.06077459645
454	0.06046679454
455	0.06038088869
456	0.0600367485
457	0.05969134458
458	0.05949244006
459	0.05930007972
460	0.05895001078
461	0.05871788739
462	0.05866200114
463	0.05841786051
464	0.05808356713
465	0.05797941931
466	0.05771336297
467	0.05739703437
468	0.05720024861
469	0.05709822894
470	0.05687642685
471	0.05669637032
472	0.05641111365
473	0.05624625013
474	0.05609848699
475	0.05543861013
476	0.05493937337
477	0.05474314196
478	0.0545723356
479	0.05430984027
480	0.05416592001
481	0.05393155103
482	0.05372023465
483	0.05356604008
484	0.05338465404
485	0.05336739864
486	0.05326514878
487	0.05305167137
488	0.05290714978
489	0.0527424413
490	0.05244983241
491	0.05222333241
492	0.05205489849
493	0.05187826204
494	0.05175777492
495	0.05164752453
496	0.05146953977
497	0.0513720348
498	0.05135898872
499	0.05125335167
