iter	Logloss
0	0.6816866663
1	0.6739739336
2	0.6659606485
3	0.6586211302
4	0.6518493111
5	0.646689235
6	0.641994306
7	0.6364042763
8	0.6308347237
9	0.6263666249
10	0.6217422164
11	0.6167632055
12	0.6105232253
13	0.6069808702
14	0.6026116555
15	0.5997774079
16	0.5959040149
17	0.5913983136
18	0.5875223028
19	0.581350865
20	0.5759691416
21	0.5722161403
22	0.568255576
23	0.565311148
24	0.5614396311
25	0.5576752331
26	0.5549457823
27	0.5518905138
28	0.5473313495
29	0.5422752509
30	0.5389799914
31	0.5359311826
32	0.5332107584
33	0.5301150757
34	0.5278746622
35	0.5247071416
36	0.519360983
37	0.5174483771
38	0.5146150514
39	0.5109273122
40	0.5093783849
41	0.5076253931
42	0.5031032967
43	0.500903008
44	0.4988226555
45	0.4977135844
46	0.4956043825
47	0.4935847629
48	0.4911612106
49	0.4895559014
50	0.4871478296
51	0.4850326995
52	0.4826171042
53	0.4803366366
54	0.4785630403
55	0.4768373489
56	0.4740292856
57	0.4724987172
58	0.4710696008
59	0.4686230047
60	0.4669164302
61	0.4652621938
62	0.4636621324
63	0.4620055866
64	0.4590186849
65	0.4572838891
66	0.4549056243
67	0.4531379234
68	0.4509194314
69	0.4492752623
70	0.4476876951
71	0.4457534056
72	0.4438760744
73	0.4416371194
74	0.4389033471
75	0.4372229648
76	0.4349231553
77	0.4328435793
78	0.4310163777
79	0.4295613631
80	0.427497201
81	0.425838939
82	0.4242710751
83	0.42344157
84	0.4218125782
85	0.4197627557
86	0.4176874563
87	0.4158553605
88	0.4111556479
89	0.4090690876
90	0.4073090204
91	0.4062195601
92	0.4051535865
93	0.4024221451
94	0.4010798894
95	0.3997508824
96	0.3972441796
97	0.3964008772
98	0.394579945
99	0.3930542174
100	0.3913457397
101	0.3897035538
102	0.3868594107
103	0.3856569114
104	0.383486236
105	0.3816858528
106	0.3804495387
107	0.3790132969
108	0.3775414097
109	0.3763496709
110	0.3747852246
111	0.3733924066
112	0.372019434
113	0.3706660752
114	0.3692235728
115	0.3679226584
116	0.36648428
117	0.3654970023
118	0.364416919
119	0.363413765
120	0.3622606588
121	0.3611778458
122	0.3602598548
123	0.3590818692
124	0.3577210847
125	0.3563281817
126	0.3549809085
127	0.3538075655
128	0.3525266047
129	0.3519466414
130	0.3502742688
131	0.3487003086
132	0.3471415586
133	0.3460690199
134	0.3449856223
135	0.3441006749
136	0.3420945597
137	0.3409171328
138	0.3388492033
139	0.337922002
140	0.3370501883
141	0.3363662951
142	0.3348070533
143	0.333443311
144	0.3322733806
145	0.3301750591
146	0.3282389084
147	0.3273654701
148	0.3263386369
149	0.3252215748
150	0.32453494
151	0.3231325165
152	0.3216059578
153	0.3207751644
154	0.3197163324
155	0.3187152853
156	0.3177672973
157	0.3164417078
158	0.3156870683
159	0.3148835783
160	0.3136946502
161	0.3130096713
162	0.3116633387
163	0.3099593059
164	0.3084512428
165	0.3073048525
166	0.3061313847
167	0.3043676539
168	0.3024737262
169	0.3013338627
170	0.3002406473
171	0.2988431036
172	0.2975468707
173	0.2961397775
174	0.2948307591
175	0.2935365171
176	0.2921971142
177	0.2906573915
178	0.2891587421
179	0.2882045394
180	0.2870205588
181	0.285615764
182	0.2846069467
183	0.2836078775
184	0.2825465507
185	0.2816202667
186	0.2803362615
187	0.2787656551
188	0.2772381559
189	0.2762108707
190	0.2746270863
191	0.2733977868
192	0.2722463438
193	0.2714307931
194	0.2694158914
195	0.2683731458
196	0.2672445542
197	0.2658680422
198	0.2646885747
199	0.2628137869
200	0.2612256741
201	0.2605446762
202	0.25931527
203	0.2581314376
204	0.2571924788
205	0.2558118372
206	0.2547640648
207	0.2539641845
208	0.2528037142
209	0.2517579153
210	0.250816142
211	0.2498073605
212	0.2488628582
213	0.2478774611
214	0.2469712874
215	0.2456175632
216	0.2444117455
217	0.2435137969
218	0.2426603903
219	0.2414411819
220	0.2404430008
221	0.2396605814
222	0.2382881942
223	0.2370540078
224	0.2354971725
225	0.2345818596
226	0.2337515508
227	0.2324887294
228	0.2314564093
229	0.2302589152
230	0.2291892381
231	0.2280061296
232	0.2269733602
233	0.2259570154
234	0.2248854034
235	0.2241812993
236	0.2235533715
237	0.222562627
238	0.2214776138
239	0.2203357236
240	0.2192855509
241	0.2181879151
242	0.2170432543
243	0.2159243928
244	0.2152777369
245	0.2139013054
246	0.2131713154
247	0.2124206838
248	0.2109854931
249	0.2101337594
250	0.2091497448
251	0.2084235626
252	0.2070510859
253	0.2062819924
254	0.2054848462
255	0.2050766601
256	0.2042058141
257	0.2031882467
258	0.2013790107
259	0.2002540843
260	0.1993553227
261	0.1982965439
262	0.1976775696
263	0.1967138447
264	0.1958298762
265	0.1950136488
266	0.1941824602
267	0.1934114258
268	0.1921885399
269	0.1912471887
270	0.1902804224
271	0.1890751778
272	0.1885294443
273	0.1876546109
274	0.1863718229
275	0.1856926901
276	0.1848480697
277	0.1833955708
278	0.1827775063
279	0.1816909597
280	0.1808270614
281	0.1801260548
282	0.1793876969
283	0.1779937077
284	0.1770602748
285	0.1764228675
286	0.1755446511
287	0.175051019
288	0.1742806819
289	0.1733606236
290	0.1726471082
291	0.1718786584
292	0.1709720818
293	0.1702317722
294	0.169698683
295	0.1690666856
296	0.1681007367
297	0.1675285186
298	0.1668148973
299	0.1660818032
300	0.165451877
301	0.1647999173
302	0.1640568188
303	0.1630844969
304	0.1623984605
305	0.1615803357
306	0.1611199818
307	0.1604795257
308	0.1599311369
309	0.1593491505
310	0.1586779958
311	0.1577896568
312	0.1571395817
313	0.1562362593
314	0.1556311388
315	0.1552088458
316	0.1544633893
317	0.1534227767
318	0.1530425304
319	0.1525187952
320	0.1520232422
321	0.1513771529
322	0.1505457556
323	0.1498663196
324	0.1490319314
325	0.1485637161
326	0.1479129863
327	0.1469672778
328	0.1462223384
329	0.1455608276
330	0.1450545605
331	0.1440983405
332	0.1434930595
333	0.1431665099
334	0.1427365974
335	0.142335134
336	0.1412624568
337	0.1408634575
338	0.1404520701
339	0.1398803132
340	0.1391351603
341	0.1383259591
342	0.1378251767
343	0.1372125508
344	0.1363827932
345	0.135796127
346	0.1351622425
347	0.134653995
348	0.1340489374
349	0.1333684991
350	0.132942061
351	0.1324206598
352	0.1319678099
353	0.1314367961
354	0.1309523559
355	0.1304912685
356	0.1300341569
357	0.1295997969
358	0.1286694374
359	0.1283061782
360	0.1276789021
361	0.1269364533
362	0.1263645436
363	0.1258217229
364	0.1254306921
365	0.1248444157
366	0.1241887664
367	0.1235927238
368	0.1232545501
369	0.1226480922
370	0.1220535296
371	0.1216081146
372	0.1210606383
373	0.1205672067
374	0.1201721074
375	0.1197219824
376	0.1192224791
377	0.1187992368
378	0.1181150049
379	0.117637379
380	0.1172596001
381	0.1170167813
382	0.1166270981
383	0.1163057265
384	0.1158235911
385	0.115229911
386	0.114767
387	0.114275726
388	0.1137895489
389	0.113472493
390	0.112997247
391	0.1125565348
392	0.1121220704
393	0.1117552193
394	0.1111675751
395	0.110831649
396	0.1103109175
397	0.1098571029
398	0.1093591335
399	0.1089337401
400	0.1084619892
401	0.1080841766
402	0.1076785719
403	0.1072181053
404	0.1067925822
405	0.106372789
406	0.1061936992
407	0.1058085801
408	0.1054437751
409	0.1051073908
410	0.1046920654
411	0.1041277726
412	0.1037713385
413	0.1032065479
414	0.1027714038
415	0.1023216778
416	0.1018960528
417	0.1014606897
418	0.1010039627
419	0.1004551884
420	0.1001035801
421	0.09966794626
422	0.09935017926
423	0.09876229092
424	0.09842300934
425	0.09816357469
426	0.09779235675
427	0.09756620876
428	0.09718340377
429	0.09682047862
430	0.09655038518
431	0.09607357314
432	0.09564243175
433	0.09518121704
434	0.09483850932
435	0.09448742812
436	0.09414007727
437	0.0939164571
438	0.09358524654
439	0.09318575808
440	0.09272096417
441	0.09233106249
442	0.09190804131
443	0.09160624948
444	0.09130914486
445	0.09092694462
446	0.09060457206
447	0.0902825244
448	0.09003052361
449	0.08952934913
450	0.08923280158
451	0.08892161409
452	0.08864548332
453	0.08836351707
454	0.08807268947
455	0.08761169522
456	0.08733798138
457	0.08705169778
458	0.0866513387
459	0.08631035646
460	0.08603031231
461	0.0856488971
462	0.08537278121
463	0.08506942599
464	0.08481715193
465	0.08454683472
466	0.08408256347
467	0.08393562099
468	0.08356983244
469	0.08325362282
470	0.08291171018
471	0.08259441686
472	0.08225794891
473	0.08182215399
474	0.0814730534
475	0.08121055706
476	0.08093524945
477	0.08049834665
478	0.08025964695
479	0.07994812032
480	0.0797519233
481	0.07936921169
482	0.0789981233
483	0.07874357684
484	0.07846216725
485	0.07819175293
486	0.07785526904
487	0.07751798765
488	0.07717179841
489	0.0769629051
490	0.07670347976
491	0.07646953153
492	0.07609293172
493	0.07587682236
494	0.07562567093
495	0.07537227663
496	0.07513223308
497	0.07494700023
498	0.07465907271
499	0.07445373067
